# source_test_id	status	crystal_refs	notes
command_test.go::test::TestCommand	partial	spec/vhs/evaluator_spec.cr:119; spec/vhs/evaluator_spec.cr:150	Crystal now has direct evaluator coverage for Wait and Shift execution, but it does not yet include an aggregate command-count parity assertion.
command_test.go::test::TestExecuteSetTheme	missing	-	baseline
lexer/lexer_test.go::test::TestLexTapeFile	missing	-	baseline
lexer/lexer_test.go::test::TestNextToken	missing	-	baseline
parser/parser_test.go::test::TestParseCtrl	missing	-	baseline
parser/parser_test.go::test::TestParseScreeenshot	missing	-	baseline
parser/parser_test.go::test::TestParseSource	missing	-	baseline
parser/parser_test.go::test::TestParseTapeFile	missing	-	baseline
parser/parser_test.go::test::TestParser	missing	-	baseline
parser/parser_test.go::test::TestParserErrors	missing	-	baseline
record_test.go::test::TestInputToTape	missing	-	baseline
record_test.go::test::TestInputToTapeLongSleep	missing	-	baseline
record_test.go::test::TestInputToTape_RepeatedSleepAfterExit	missing	-	baseline
screenshot_test.go::test::TestScreenshot	missing	-	baseline
themes_test.go::test::TestFindAllThemes	missing	-	baseline
themes_test.go::test::TestFindTheme	missing	-	baseline
token/token_test.go::test::TestToCamel	missing	-	baseline
